0
13
100
0.0024632834048502854, 0.0024633972963021148, 0.002463358813906342, 0.0024633362282494796, 0.00246336499767655, 0.002463325587503655, 0.002463348969334102, 0.0024633996776806913, 0.0024632936308557167
0.002463237347534528, 0.0024633455790583954, 0.002463480869170395, 0.0024633247049386207, 0.0024633790935859583, 0.0024632970446729807, 0.0024634615869368274, 0.002463347038875576, 0.0024632594665157962
0.0024632520676389174, 0.002463320901914564, 0.0024634921607167865, 0.002463323867295177, 0.002463392280468363, 0.0024632921490933125, 0.00246347560992446, 0.0024633227380474426, 0.0024632736228026664
0.002463330183605022, 0.0024633244298249953, 0.0024633879165706315, 0.0024633341756841267, 0.0024634045191606322, 0.002463311919546706, 0.0024633867905971495, 0.002463327996066421, 0.00246333818148843
0.0024634082995711264, 0.002463327957735427, 0.002463283672424476, 0.0024633444840730765, 0.0024634167578529015, 0.0024633316900000996, 0.0024632979712698386, 0.0024633332540853993, 0.002463402740174194
0.0024634864155372305, 0.002463331485645858, 0.002463179428278321, 0.002463354792462026, 0.0024634289965451707, 0.002463351460453493, 0.002463209151942528, 0.002463338512104378, 0.0024634672988599576
0.0024634492372353303, 0.0024633398253880545, 0.0024632198357012916, 0.0024633481659794487, 0.002463486811483776, 0.0024633295670435104, 0.0024632396743263936, 0.002463348849472193, 0.0024634433333780145
0.00246335824155108, 0.002463350411210601, 0.002463327763990111, 0.0024633336345899594, 0.0024635659006306968, 0.002463288225658323, 0.002463325903369505, 0.002463361557792729, 0.002463378046336352
0.00246326724586683, 0.002463360997033148, 0.0024634356922789307, 0.00246331910320047, 0.0024636449897776176, 0.002463246884273135, 0.002463412132412616, 0.0024633742661132646, 0.002463312759294689
0.0024631762501825796, 0.0024633715828556945, 0.00246354362056775, 0.0024633045718109813, 0.0024637240789245384, 0.002463205542887947, 0.0024634983614557266, 0.0024633869744338007, 0.002463247472253026
0.0024632579520753478, 0.0024633623412250996, 0.002463454811907295, 0.0024633075293310574, 0.0024639279764338113, 0.0024631827022676242, 0.0024634310802467293, 0.002463387644730828, 0.002463322762016767
0.00246336453462204, 0.002463350243040242, 0.002463337659224687, 0.002463313006489879, 0.0024641498551662383, 0.002463162527064708, 0.0024633416827143737, 0.0024633865807018613, 0.0024634183047736614
0.0024634711171687314, 0.002463338144855385, 0.0024632205065420786, 0.002463318483648701, 0.0024643717338986653, 0.002463142351861792, 0.0024632522851820186, 0.0024633855166728944, 0.002463513847530556
0.00246356367024871, 0.0024633283223610505, 0.0024631196632781977, 0.002463320998825481, 0.0024646296770588477, 0.0024631120036982543, 0.002463174817010274, 0.002463387693138706, 0.0024636014462817864
0.00246345890064464, 0.0024633505071675857, 0.002463248209936584, 0.0024632818540975443, 0.0024653948618575837, 0.002462938574123588, 0.002463265133794498, 0.0024634354467558393, 0.0024635773135929183
0.0024633541310405695, 0.002463372691974121, 0.00246337675659497, 0.002463242709369608, 0.0024661600466563197, 0.0024627651445489214, 0.0024633554505787227, 0.002463483200372972, 0.0024635531809040503
0.0024632493614364995, 0.0024633948767806557, 0.0024635053032533564, 0.002463203564641671, 0.002466925231455056, 0.002462591714974255, 0.0024634457673629474, 0.002463530953990105, 0.002463529048215182
0.002463212306297554, 0.0024634112600294008, 0.002463563344338249, 0.0024631582900202964, 0.002468122363879882, 0.002462352976911784, 0.0024634849349359994, 0.0024635897182443585, 0.0024635790578148237
0.0024633692985686455, 0.0024634110179195716, 0.002463419339613514, 0.0024630954491382515, 0.0024705573162883774, 0.0024619270861798116, 0.0024633775256744676, 0.002463680035367147, 0.0024638415348545188
0.0024635262908397374, 0.002463410775809743, 0.002463275334888779, 0.0024630326082562062, 0.0024729922686968723, 0.00246150119544784, 0.0024632701164129358, 0.0024637703524899354, 0.0024641040118942134
0.002463683283110829, 0.002463410533699914, 0.002463131330164044, 0.0024629697673741614, 0.0024754272211053676, 0.002461075304715868, 0.0024631627071514044, 0.002463860669612724, 0.0024643664889339085
0.0024637503736267283, 0.0024634453036800987, 0.0024631201448975675, 0.0024628127260231097, 0.002480329609472256, 0.0024601769022781013, 0.0024631344271815957, 0.0024640657814113407, 0.002464722002026656
0.0024637080249682837, 0.002463522694565904, 0.0024632706433692737, 0.002462541012588861, 0.002488235656148784, 0.0024587033020498166, 0.0024632024728545305, 0.002464410635026064, 0.0024651907697361636
0.0024636656763098387, 0.002463600085451709, 0.00246342114184098, 0.002462269299154612, 0.002496141702825312, 0.0024572297018215315, 0.002463270518527466, 0.002464755488640788, 0.0024656595374456707
0.002463623327651394, 0.002463677476337514, 0.002463571640312686, 0.0024619975857203638, 0.00250404774950184, 0.0024557561015932463, 0.002463338564200401, 0.0024651003422555113, 0.002466128305155178
0.002463908296686469, 0.002463808543885979, 0.002463499930780514, 0.0024613872915910454, 0.002523216448356513, 0.002452295798127741, 0.002463219370207241, 0.002465884342612707, 0.0024674971778420396
0.00246437475627044, 0.002463969373977569, 0.0024633050117384638, 0.002460589261823201, 0.002548630043122108, 0.0024477339108855117, 0.002462996355887691, 0.0024669118402965524, 0.0024693651391808073
0.0024648412158544113, 0.0024641302040691584, 0.002463110092696414, 0.002459791232055357, 0.0025740436378877034, 0.002443172023643282, 0.002462773341568141, 0.0024679393379803977, 0.0024712331005195746
0.0024653076754383822, 0.002464291034160748, 0.0024629151736543643, 0.0024589932022875127, 0.002599457232653299, 0.0024386101364010523, 0.002462550327248591, 0.0024689668356642426, 0.0024731010618583424
0.002466080760500365, 0.002464829693973792, 0.002462984215685428, 0.002456645709204154, 0.002671993561020095, 0.0024255604900598575, 0.002462291024460701, 0.0024719290106252046, 0.0024780551906501865
0.002466914168003055, 0.0024654426842407743, 0.0024631051867873726, 0.002453993390150092, 0.0027538003463692153, 0.0024108410465827576, 0.0024620245826412015, 0.0024752717947126223, 0.0024836164612699247
0.002467747575505745, 0.002466055674507756, 0.0024632261578893173, 0.00245134107109603, 0.0028356071317183354, 0.0023961216031056576, 0.002461758140821702, 0.00247861457880004, 0.002489177731889663
0.0024686530397196823, 0.002466703592282206, 0.002463331529741828, 0.0024485272846496257, 0.002922470417843646, 0.0023805010988185472, 0.002461461327448642, 0.0024821603649435135, 0.002495092266199491
0.0024720674561606766, 0.002468567655591617, 0.0024628937492504623, 0.0024400913435614143, 0.0031853966780325546, 0.0023335064381643394, 0.0024601070029066203, 0.00249277450671714, 0.0025133071359900675
0.002475481872601671, 0.0024704317189010276, 0.002462455968759096, 0.0024316554024732023, 0.0034483229382214625, 0.0022865117775101316, 0.0024587526783645987, 0.0025033886484907663, 0.0025315220057806442
0.002478896289042665, 0.002472295782210438, 0.0024620181882677302, 0.0024232194613849904, 0.003711249198410369, 0.0022395171168559237, 0.0024573983538225767, 0.002514002790264393, 0.002549736875571221
0.002483796956691856, 0.002475094767219842, 0.0024615679115077144, 0.002410646986219956, 0.004102352723595778, 0.00216965358903389, 0.0024554891361254056, 0.0025297834464975085, 0.002576698148567712
0.0024939601358291937, 0.002481204118713457, 0.0024610733880167527, 0.0023834278900931793, 0.004947305723111849, 0.0020188160808188517, 0.002451615155279473, 0.002563857673525921, 0.002634628646078367
0.0025041233149665316, 0.0024873134702070717, 0.002460578864525791, 0.002356208793966403, 0.00579225872262792, 0.0018679785726038135, 0.0024477411744335408, 0.002597931900554333, 0.0026925591435890224
0.002514286494103869, 0.002493422821700686, 0.0024600843410348293, 0.002328989697839626, 0.006637211722143985, 0.0017171410643887761, 0.0024438671935876084, 0.0026320061275827453, 0.002750489641099677
0.0025340995537867293, 0.0025050579302529088, 0.002458724234938622, 0.002276964145144535, 0.008253414949749677, 0.0014289386059335475, 0.0024362155536465035, 0.002697065995696763, 0.002861370107969366
0.0025676544873019787, 0.002524561971064926, 0.002456131499392065, 0.0021896130570936124, 0.010967913982947133, 0.000945122138964091, 0.00242318435336548, 0.0028062508421880165, 0.003047653767130211
0.002601209420817228, 0.002544066011876943, 0.002453538763845507, 0.0021022619690426896, 0.013682413016144588, 0.0004613056719946345, 0.0024101531530844574, 0.0029154356886792704, 0.0032339374262910564
0.0026347643543324774, 0.0025635700526889602, 0.0024509460282989494, 0.002014910880991767, 0.016396912049342044, -2.2510794974822e-05, 0.002397121952803434, 0.0030246205351705238, 0.0034202210854519014
0.0027126318672513294, 0.00260926767597308, 0.0024455604729866076, 0.0018105793274961987, 0.02274359377623715, -0.0011531123542589386, 0.0023669328678303553, 0.0032797219769484564, 0.00385513581083479
0.0028194499737726497, 0.002672078267433476, 0.0024383502938060014, 0.0015298213063903933, 0.031463277627369, -0.002706275917555266, 0.002325534077769395, 0.0036301546340800355, 0.004452487863315762
0.0029262680802939695, 0.002734888858893872, 0.0024311401146253956, 0.0012490632852845882, 0.04018296147850087, -0.004259439480851593, 0.0022841352877084344, 0.0039805872912116146, 0.005049839915796733
0.0030330861868152897, 0.0027976994503542676, 0.0024239299354447894, 0.000968305264178783, 0.04890264532963272, -0.00581260304414792, 0.002242736497647474, 0.004331019948343194, 0.005647191968277705
0.0033288245650995407, 0.0029710307588852462, 0.0024031900833202243, 0.00019347089669646605, 0.07294846282843337, -0.010099352241023497, 0.002128244427070633, 0.005298261957210861, 0.007296269173383594
0.0036726376586701075, 0.003172486375923864, 0.002379007322879743, -0.0007070915330001596, 0.10089433565044616, -0.015081719487877291, 0.0019951522421844427, 0.006422464009031781, 0.009212979845242844
0.004016450752240674, 0.003373941992962482, 0.0023548245624392616, -0.0016076539626967853, 0.12884020847245894, -0.020064086734731083, 0.0018620600572982525, 0.0075466660608527, 0.011129690517102093
0.004360263845811241, 0.0035753976100010997, 0.0023306418019987804, -0.002508216392393411, 0.15678608129447172, -0.02504645398158488, 0.0017289678724120624, 0.00867086811267362, 0.013046401188961342
0.005413634851210347, 0.00420105243180842, 0.0022728955905894424, -0.005263451728928939, 0.2398530663791212, -0.04052119676410584, 0.0013682884125720272, 0.012194504046193152, 0.019008166311334354
0.006474566798005156, 0.00483122745594721, 0.0022147917321415993, -0.008038450178415557, 0.3235074136685127, -0.05610774470756487, 0.0010051838172784261, 0.01574370798291574, 0.025013034919882222
0.0075354987447999655, 0.005461402480086, 0.0021566878736937567, -0.010813448627902175, 0.4071617609579042, -0.07169429265102391, 0.0006420792219848249, 0.019292911919638327, 0.031017903528430094
0.008635636403481521, 0.006114879495900572, 0.002096802660090984, -0.013689917229807867, 0.493656327554178, -0.08785854579937973, 0.000266602712906768, 0.022974512529821977, 0.03724659210411408
0.010043165770981022, 0.006950685115636798, 0.002021969031202918, -0.017353782174509565, 0.6012684233515393, -0.10853017237005107, -0.0002085961161747506, 0.027693297096283393, 0.045230750827123266
0.011533745390220337, 0.007832029345321486, 0.0019395903369945806, -0.02120832685969122, 0.7125111056194722, -0.13033728895333135, -0.0007206910611831823, 0.032677430139089456, 0.05368266609637126
0.013366522682549039, 0.008898909407585845, 0.0018242800282785515, -0.02583737500158619, 0.8377440347120332, -0.15677958310813941, -0.0013900579087923323, 0.03874637490988166, 0.06405795668489535
0.015592568879116045, 0.010159981174885278, 0.0016439168475177101, -0.031257389351098834, 0.9738258125411549, -0.18810219477933016, -0.0023205316381279986, 0.045971495672666514, 0.076592651810086
0.018375928652226058, 0.011651471049439716, 0.0013124433383284889, -0.037564103759039534, 1.1112607885455543, -0.22531567904062275, -0.0037942046318360572, 0.05462851692011558, 0.09207481948709742
0.020929765418285236, 0.01313390920124822, 0.001162335756879889, -0.04384732164885699, 1.256352517246285, -0.26191326345008004, -0.004673741913182851, 0.0631250322733691, 0.10659082128888894
0.02646429502372094, 0.015276545446009038, -0.0005925694231386481, -0.052640430625797215, 1.3617371735721744, -0.3180169765763898, -0.010943462662081503, 0.07640523846344785, 0.13520656749972573
0.03115726711252187, 0.019004226024635862, 0.0009984583742272454, -0.06409354810778653, 1.4477925541446233, -0.4126395332197755, -0.006675213546765535, 0.10198025526944475, 0.17287274236486522
0.03520594244571963, 0.02394541714961344, 0.005151133734810137, -0.07758316911544484, 1.519049433830406, -0.536752131146232, 0.0056609093144918965, 0.1369681837707325, 0.21746792885847038
0.03925461777891739, 0.028886608274591014, 0.00930380909539303, -0.09107279012310315, 1.5903063135161886, -0.6608647290726883, 0.01799703217574932, 0.17195611227202026, 0.26206311535207555
0.04330329311211514, 0.03382779939956859, 0.013456484455975921, -0.10456241113076145, 1.6615631932019712, -0.7849773269991449, 0.030333155037006752, 0.20694404077330802, 0.3066583018456807
0.05206372976479735, 0.040159317018304774, 0.01576802268936565, -0.12059556638026109, 1.719112019848017, -0.9777856176484616, 0.03959078905211917, 0.2631207545954563, 0.3911451077870776
0.06232281813627013, 0.04693305041332299, 0.01749395755002362, -0.13743773373900645, 1.7723007790253815, -1.1924436818732977, 0.04786926001381585, 0.3260369035008034, 0.4883200870032011
0.07258190650774278, 0.05370678380834111, 0.01921989241068157, -0.15427990109775155, 1.8254895382027456, -1.407101746098131, 0.05614773097551241, 0.38895305240614964, 0.5854950662193233
0.08846115829099935, 0.06479408713176724, 0.023181447679277267, -0.1779968185397884, 1.8626720285816072, -1.8406230295098704, 0.07769569585063855, 0.5199528868912588, 0.784247390099488
0.10067149167135944, 0.07306543388365773, 0.025683559822184503, -0.19722580649511007, 1.9103036269051605, -2.13126745441099, 0.09058115630213404, 0.6065067740509104, 0.9166886547008665
0.1129626704762592, 0.08253827646741904, 0.030118531417083615, -0.21823231133371707, 1.954669591679928, -2.476126861744256, 0.10491930889226428, 0.7087903378499246, 1.073989443736886
0.12081670409936526, 0.0939548474382763, 0.04171161564987976, -0.2416917429048988, 1.9974224730449097, -2.887933440651319, 0.11470491477285938, 0.8265691887614939, 1.260941768910485
0.12713296173494104, 0.10683882747795058, 0.05710956559301116, -0.26717066460350014, 2.0375017657041727, -3.3585164532556786, 0.12379176781772028, 0.9599937436042214, 1.4744704110986806
0.13191144338298652, 0.1211902165864419, 0.07631238124647784, -0.2946690764295211, 2.0749074696577168, -3.8878758995573355, 0.13217986802684698, 1.109064002378107, 1.7145753703014734
0.13252921155224626, 0.13754008535026258, 0.10252537304686858, -0.3247131008832574, 2.1144788604519555, -4.49456654438584, 0.13853263572036406, 1.2758729848392205, 1.9850506951253442
0.12322382425193754, 0.15693789469947964, 0.14261446289119378, -0.3583354535373916, 2.1606279433048323, -5.214045264240231, 0.142766029687858, 1.4631185409014869, 2.2885058010869135
